movieId;title;casts;director;writers;maturity;keywords;popularity;tagline;poster;backdrop;language;description;genres;companies;releasedate;runtime;trailer;titleimage;dateadded;views
41;Cars 2;Owen Wilson,Larry the Cable Guy,Michael Caine,Emily Mortimer,John Turturro;John Lasseter;Ben Queen;G;car race,sequel,comedy,anthropomorphism,best friend;49.98659;Ka-ciao!;https://image.tmdb.org/t/p/w300/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg;https://image.tmdb.org/t/p/original/jTx4XlVsLJkDwbEQkFYwpApD556.jpg;en;Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.;ANIMATION,FAMILY,ADVENTURE,COMEDY;Walt Disney Pictures,Pixar Animation Studios;6-11-2011;1h 44m;https://imdb-video.media-imdb.com/vi1822465049/1434659607842-pgv4ql-1616202791332.mp4?Expires=1711390810&Signature=S2dd6n3UWK4noEFydH4vni7PDspIWoUi5AJ797XOZEwekWJjjTeCy01U--gYt4FASsDRSz9WjkSEOx20LXYQrvjfGePx0BpWazQvwQ5L6VufmNK2wUapeHV0LoDlIw0UDMANJ9DFLjGGD5aGTSZ4mZh7QcnlapOKmA~VgNJIGx85XdMs6NMz~WztnSSn24LpI~lyv7zicJ~5-3~048VZy1UQvFQj8y5q5ErR4JlUymcVm-jTaW-i47nbeBQDOG~FQPDdhmWkZz7yCTfAZS6Jy6JVv2msJUA68a197C6uWKraEx1r5fHmrHWknV~ddcM2rpkeo~nxu7nbzQBW9-D3Tw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/iseU3IONfUAgfWdpyZc9TOfwfzt.png;10-25-2023;435
42;Green Lantern;Ryan Reynolds,Blake Lively,Peter Sarsgaard,Tim Robbins,Mark Strong;Martin Campbell;Greg Berlanti,Michael Green,Marc Guggenheim,Michael Goldenberg;PG-13;DC Comics,transformation,superhero,alien,alien infection;51.872839;In our darkest hour, there will be light.;https://image.tmdb.org/t/p/w300/fj21HwUprqjjwTdkKC1XZurRSpV.jpg;https://image.tmdb.org/t/p/original/58r049aVTO1KjAYVuWJr0KgG5nY.jpg;en;For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.;ADVENTURE,ACTION,THRILLER,SCIENCE_FICTION;De Line Pictures,Warner Bros.,DC Entertainment;6-16-2011;2h 9m;https://imdb-video.media-imdb.com/vi3445005593/1434659607842-pgv4ql-1616203204569.mp4?Expires=1711391502&Signature=OsezWF-2KmGSz9vLeg4yV375rNRuHE0FyuCLsAFLZ6aGHJ5eW28IAun4tv356ITmH5dU0q5GiGzGnuq-pil6Bs5MwFqmZAONRSzb6btvDjOuEnQpzusy2EUCdPD~ajpF4U2wr0se95zA48jM~XUGPTS2UQ9sCC~5bkijBLcrZjSgVto9NkruWylRGkEy19LY4YYwxZLmrNbds9Ea8KznW7LxfypF82AlpKd~xLlpRUkI9mEy8JqkdBcBYGfMIuQR56kzr-DWIUNFDBqWmXhtEAxSSCojMIBOINtrlz1-xwSq-OZFzQwBUcwjd88jyK6bLY2HfIv5f5am9kLyXg70fA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/yI2bSZrBrXYUpV2HAumv3QN7dsO.png;12-15-2023;654
43;Toy Story 3;Tom Hanks,Tim Allen,Ned Beatty,Joan Cusack,Michael Keaton;Lee Unkrich;Michael Arndt;G;hostage,college,toy,Barbie,animation;59.995418;No toy gets left behind.;https://image.tmdb.org/t/p/w300/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg;https://image.tmdb.org/t/p/original/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg;en;Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.;ANIMATION,FAMILY,COMEDY;Walt Disney Pictures,Pixar Animation Studios;6-16-2010;2h 16m;https://imdb-video.media-imdb.com/vi3676898329/1434659607842-pgv4ql-1616203302774.mp4?Expires=1711391666&Signature=WebnEummWoPHXhSv4CqOxJhJpGisBzrow7PUdYm~mPJPsTz04whr07hqeK0w1YX7gyFZjVrxGTfJxnXXMreNG4aytKM7OEVT1RssAxsmRk0bOTfyhmYikZ8iMpuGO039kppPXtn8VslVrIJf~ji7jP7WZ-wdRU-vtqonduTSvrTYWQwx6nm~LH9N7zx1heHCkb4nrttchFyartk1zqA7xP48mi6-Qi7CbSouhn3vInR0-t9QnSHZvCj4ZJxno0EH2cgMXZLTpFOkGuGC5THjglnmy~k~edMRZ6FTXxLGIiifI65kl1jsfx~A-xX8Bnb90lOiJwtgBzzBERbptNkgCw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/64uUUQ38TRHiQes302CgMcTjfGd.png;1-10-2024;376
44;Terminator Salvation;Christian Bale,Sam Worthington,Anton Yelchin,Moon Bloodgood,Bryce Dallas Howard;McG;John Brancato,Michael Ferris;PG-13;saving the world,artificial intelligence,prophecy,San Francisco,cyborg;71.862892;The End Begins.;https://image.tmdb.org/t/p/w300/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg;https://image.tmdb.org/t/p/original/5tKiuZvvV1lic7v65rdoGPmoOvf.jpg;en;All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.;ACTION,SCIENCE_FICTION,THRILLER;Columbia Pictures,The Halcyon Company,Wonderland Sound and Vision,Warner Bros.;5-20-2009;1h 46m;https://imdb-video.media-imdb.com/vi967311897/MV5BOGY2OGFlOGYtZDNhYS00YjJhLWJhNmEtOTUxYTI4NmYwYTY5XkExMV5BbXA0XkFpbWRiLWV0cy10cmFuc2NvZGU@.mp4?Expires=1711390943&Signature=nlnwYt807Tr4vEpTilhoLsdO5CUOzNGCOcwr0RKLMDq95Bc1BSlNeaGQoxq7P0bztD-QjXTIOe4a4o-sikJsVJyvItCwlNcRZHmTyUL2KI2o~NhNCBRsxmDeCBhRFXlp9PleXB~L0GIBK4Vf-8qQ~QbgyKLfA0STkbZE1Hhkqf6p3NJDmBhDJgMnTx7BGIVPMjBNFBdG1lPWLzEaAM2c10VJ6~f7wH2ouLOzeqxFTca9jDJB1LQRW17LKP-RWKLUQbohUhq9QF8FkHXCQ2W1DsaQnIHKLpI~uXFu-1nNbzg2OPQc-eufEqY0ts6S~C35TiBeVgTLMukIRDy7KrlIFQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/cYyXsXAR0meLfrT6Iv0M7zGJt75.png;10-18-2023;654
45;Furious 7;Vin Diesel,Paul Walker,Dwayne Johnson,Michelle Rodriguez,Tyrese Gibson;James Wan;Chris Morgan;PG-13;car race,speed,revenge,suspense,car;102.322217;Vengeance Hits Home.;https://image.tmdb.org/t/p/w300/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg;https://image.tmdb.org/t/p/original/cHkhb5A4gQRK6zs6Pv7zorHs8Nk.jpg;en;Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.;ACTION;Universal Pictures,Original Film,Fuji Television Network,Dentsu,One Race Films,China Film Co.,Qu\u00e9bec Production Services Tax Credit,Media Rights Capital (MRC),Abu Dhabi Film Commission,Colorado Office of Film, Television & Media;4-1-2015;2h 24m;https://imdb-video.media-imdb.com/vi4285973785/1434659607842-pgv4ql-1675800832215.mp4?Expires=1711391738&Signature=ospNoM6bWAVOTNZgbtc~FN~f5ahwHNwJOMBSdq8TjN5Nc1NCgmjRcmo1uDjREV-BELiClRfWY90vT~Vez6xYmjzeg3wNsJJA6zNlle880RuKwl0KNKhakdR0ZNXVvmhtb0AsKIqGLpy7L0-Zn3Z1MpgRR1IrrzcvyOD7CFtHNJcRoneZ2pEPn6y~Rz2ZmMdUyo2CW5EF0xV5q6pGFus7havU1ErgXtzDst168SL-bIkH8dj~S3WPqUVAZpFH-z0QoRmgdNXBxim3C1cvhLMIHFixooCNqF~vHbuzGy~mOc~kgfyDA~pWjEsfG5kr5EGgTXAL70oI5aA-gnkOO2iSeg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/voaFpTQjYDQRl1qBvFZZ5DQczeA.png;9-3-2023;854
46;World War Z;Brad Pitt,Mireille Enos,Abigail Hargrove,Sterling Jerins,James Badge Dale;Marc Forster;Matthew Michael Carnahan,Drew Goddard,Damon Lindelof;PG-13;dystopia,apocalypse,zombie,nuclear weapons,multiple perspectives;81.834855;Remember Philly!;https://image.tmdb.org/t/p/w300/1SWBSYJsnyhdNRfLI1T6RsCxAQ4.jpg;https://image.tmdb.org/t/p/original/cRLeBlvfSttbsgOcQ0KG8Dorzqk.jpg;en;Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.;ACTION,DRAMA,HORROR,SCIENCE_FICTION,THRILLER;Paramount Pictures,GK Films,Skydance Productions,Hemisphere Media Capital,Apparatus Productions,Latina Pictures,2DUX\u00b2;6-20-2013;2h 16m;https://imdb-video.media-imdb.com/vi3616319001/1434659607842-pgv4ql-1616202541607.mp4?Expires=1711391277&Signature=hp0Wkakg7RhhHaXE3XKyQc93f-6~E5arzUQk6akr-bcgjIrobB-Y7VBGNIg0uxufs313HN5tymHzPews-ptm94F1oB0jHKLKVZB3gweMWbSPkoJl0Y2vYDX93Sx0rHZ5oTzoHHhipVnrDFx8iuj4BPD~2WBUlJz3OzCuw2o9fwKbbApuJpbnSsLVzXFgRoP9KQcVU48G3E5FcGA0zzdabPGgwR27oEoCaZaoygZyqLldkpLW949y8lmDgRGX5J1KDkf5hpgwt8EgA~CxCZ-ntEgWczoUrB45UeES2en4QUscv4hZ3EK~E4613-xSVBm94k7C3fCBdgrP2NDcXEDaZA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/yZWd2pg9RZl7jePH5SM4aAuNXmG.png;8-12-2023;373
47;X-Men: Days of Future Past;Hugh Jackman,James McAvoy,Michael Fassbender,Jennifer Lawrence,Halle Berry;Bryan Singer;Simon Kinberg;PG-13;1970s,mutant,time travel,Marvel Comic,based on comic book;118.078691;To save the future, they must alter the past.;https://image.tmdb.org/t/p/w300/tYfijzolzgoMOtegh1Y7j2Enorg.jpg;https://image.tmdb.org/t/p/original/fctQU5MoXgJ5pNMljFzlEFXwfSu.jpg;en;The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.;ACTION,ADVENTURE,FANTASY,SCIENCE_FICTION;Twentieth Century Fox Film Corporation,Donners' Company,Marvel Entertainment,Bad Hat Harry Productions,TSG Entertainment,Down Productions,Revolution Sun Studios;5-15-2014;2h 11m;https://imdb-video.media-imdb.com/vi3858345241/1434659607842-pgv4ql-1462834000249.mp4?Expires=1711391538&Signature=L1DNNVAgUeD3C41BjpiGZXs97tfQvhYbo28yXs0tYoMbX8DKYDb0FUuIDon8M7EZkrdZmCPKPRSz2KDZ-dd78tQ-aIwKtZJw4ap7G8iaPMfaz50OKvaVOuTc7KJS7m2WDzDKPRrgrn4bVob3l-nn8ctWiXgEzKFJhmGm8G9MmYUVuEmHkO4R0JGf0-M5Vh5b7~BG3VpXBjU2eud8lWybWeDs0ROkE6EgDN2GAksIFqDFEXwLxLlde~-NbhqBeYdIqBrqiYqBdl1gWY-lPCMq~xKrQ8iAQkf6mhfmARCeTbRNTFKahGKnOSwdJNMxycZlQdad1McWkVfeY1EKBzL5Rg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/z1J6yqqCeb5C4KvgzNwIUuLzhsk.png;11-30-2023;834
48;Star Trek Into Darkness;Chris Pine,Zachary Quinto,Zoe Saldana,Karl Urban,Simon Pegg;J.J. Abrams;Roberto Orci,Alex Kurtzman,Damon Lindelof;PG-13;spacecraft,friendship,sequel,futuristic,space;78.291018;Earth Will Fall.;https://image.tmdb.org/t/p/w300/7XrRkhMa9lQ71RszzSyVrJVvhyS.jpg;https://image.tmdb.org/t/p/original/npDrIM6ZbuD7nUxI7ZzNBxs4IRF.jpg;en;When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis. With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew.;ACTION,ADVENTURE,SCIENCE_FICTION;Paramount Pictures,Skydance Productions,Bad Robot,Kurtzman/Orci;5-5-2013;2h 13m;https://imdb-video.media-imdb.com/vi410167577/1434659607842-pgv4ql-1616203045756.mp4?Expires=1711391772&Signature=YW63EO6Bv1muBxI1anS7Luffe08HQWWf8ey3hHtEqvM2OmQwyqpZob-yhj5sIzkeoUdPElir-N0yM1HCg5vmYY2FXtIVBtPzRkoWcbl50FMHjSwfrO5yI90-DU2rtZyYpKcjEsDCoiRUlJQfsD3FPL-kOdpIQUStt43K3NbCqhNVnynpVDhWkoUZQ54iVVJ3vN8ODCPP2j6q1WGRQpBlKtHng~kZsUK17y2bi~DX3dTozM2Cpq-twLOf4VFWAvXEoKMRCHjPMplFnzs--2xHNfYmlQpJcFhwWWjXUWXBKGm6bmYALASRcZErjMAUl7WyW3bIi0ABY1YKHkS4264QYg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/doQM39tGXIdXWRWGtiJDaSzUCn1.png;9-24-2023;634
49;Jack the Giant Slayer;Nicholas Hoult,Eleanor Tomlinson,Ewan McGregor,Stanley Tucci,Ian McShane;Bryan Singer;Darren Lemke,Christopher McQuarrie,Dan Studney;PG-13;based on fairy tale,giant;43.349855;Prepare for a giant adventure.;https://image.tmdb.org/t/p/w300/9jSI7saUX9Qz0JLh19jX2ulEwL7.jpg;https://image.tmdb.org/t/p/original/c7U9Fuy74WLp7gFAdpQJHn2T2no.jpg;en;The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself.;ACTION,FAMILY,FANTASY;New Line Cinema,Original Film,Legendary Pictures,Warner Bros.,Big Kid Pictures,Bad Hat Harry Productions;2-27-2013;1h 48m;https://imdb-video.media-imdb.com/vi830449433/1434659607842-pgv4ql-1616202420033.mp4?Expires=1711390974&Signature=ucq2bSX3So51ISuJGoQBR9cpDzYTuAUiyy-Vrt-NS5D7PA0D2lpgu1Cg8BayfzrcP~hJ818cxmpn4uBxm1RHBGXuKjSuPTMCsiJXJeNKBfZH4T8RI6QSUQkyG1DQO2egK22M2eLPp5w4aYUQKVUG2OabG455QymF9QLsYqlywS~Be~3c1wROdBfdypblM1WnTnZ2qEOu9zvmEJ-pwvUWFnkqgZ1J5rGQ5loDwr0yy0qyBhgQfaXXqcWUcxj~t4OseWANsJYtEMaNKVZgo6Usw6Y0K3IcHcc9UtcHVJU36gPp9W-0nhzg-Bky6sDh-kkU3Q~eS1MWYodXCaBSB6BmgQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/ztaGmBLy3lJk1p9a0S8E5JpbEyy.png;10-24-2023;234
50;The Great Gatsby;Leonardo DiCaprio,Tobey Maguire,Carey Mulligan,Joel Edgerton,Elizabeth Debicki;Baz Luhrmann;Baz Luhrmann,Craig Pearce;PG-13;based on novel,infidelity,obsession,hope,3D;61.196071;Reserving judgments is a matter of infinite hope... I come to the admission that it has a limit.;https://image.tmdb.org/t/p/w300/tyxfCBQv6Ap74jcu3xd7aBiaa29.jpg;https://image.tmdb.org/t/p/original/tb440cwQMRoVHnhYJlzlxfv1ikm.jpg;en;An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.;DRAMA,ROMANCE;Village Roadshow Pictures,Bazmark Films,Warner Bros.,A&E Television Networks,Red Wagon Entertainment,Spectrum Films;5-10-2013;1h 33m;https://imdb-video.media-imdb.com/vi2949817881/1434659607842-pgv4ql-1616202516392.mp4?Expires=1711390966&Signature=qHsiB0Rs9g8sgBKAYpN3uVA6RoIhwP7cWmLk9jxr6RiHVBOVhNhNdK6lkAkI-OS~W9eEpJ65BsbcMk005r0biQsONH5cOA9Ip7232Za5dEs5sZrJD9rpZaRK5vG7oYGAFkcyDjLw47xKkL7uIij6oQiigmlZNs81IJ~7AAaXaDmFPvwxOY7cbhVXXJRW0bYA4gLghptjGfPaucmRbXW67MV7DNeXyrY5Nll9UbDd1k6Ziwd3OARMx~KGDKXyREdEoWYmyuQuyb7M8lqRYwFGTOB7~UWQcgx8zgjIiK1A7bktD9UI-hVUXzQGssAVOXfLdcLe9i7ID2ut2-JxgefVbg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/oyuA1KnohLENvWSReLb7gu88DNy.png;11-15-2023;398
51;Prince of Persia: The Sands of Time;Jake Gyllenhaal,Gemma Arterton,Ben Kingsley,Alfred Molina,Steve Toussaint;Mike Newell;Boaz Yakin,Doug Miro,Carlo Bernard;PG-13;Persia,sandstorm,brother against brother,armageddon,regent;62.169881;Defy the Future.;https://image.tmdb.org/t/p/w300/siNGMLdOUNYLEGtlsnmQcpO2XZX.jpg;https://image.tmdb.org/t/p/original/dnOrJdHW697UvKvtX4lYVasomBu.jpg;en;A rogue prince reluctantly joins forces with a mysterious princess and together, they race against dark forces to safeguard an ancient dagger capable of releasing the Sands of Time – gift from the gods that can reverse time and allow its possessor to rule the world.;ADVENTURE,FANTASY,ACTION,ROMANCE;Walt Disney Pictures,Jerry Bruckheimer Films;5-19-2010;1h 33m;https://imdb-video.media-imdb.com/vi3849520153/1434659607842-pgv4ql-1616202687375.mp4?Expires=1711391412&Signature=tOTdrXbLLj~-0SeW7-VDJw-6B5NTBLBBVmWE6PAj30J61MCEZTpz5o132~5ueHARN8LDmYcH13BiIeIIpxYY9HYpw2YiRS1Vj4gYBQTDQxV3wsRxLWw5DRUbHkV1RcMVrDP2RUFNfZYUhV0pJQ29iMK-c46gv8IvZf7NBcJ9TJlTLf3rWKhDJUhQj5auX3C93GYMvhYZMpjnA~PJ1ow97nXjfBThczH0XLR42mCBu1CYzKDXL8jjNDR6~4oxw135XHoumanrRR3HgtT~Fc0kUUyISjIK3SsttGIBHDMCzmMShfpNQOu539yBvK6IPdu~bT-Q7KnZdhPmKAn03lMilg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/f5qheHdUjFwZgaGO0G8DtXEX7D7.png;10-13-2023;565
52;Pacific Rim;Idris Elba,Charlie Hunnam,Charlie Day,Ron Perlman,Burn Gorman;Guillermo del Toro;Travis Beacham,Guillermo del Toro;PG-13;dystopia,giant robot,giant monster,apocalypse,IMAX;56.523205;To Fight Monsters, We Created Monsters.;https://image.tmdb.org/t/p/w300/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg;https://image.tmdb.org/t/p/original/k4MHkC13lxkwX8rHuhtgQ2qKtbn.jpg;en;When legions of monstrous creatures, known as Kaiju, started rising from the sea, a war began that would take millions of lives and consume humanity's resources for years on end. To combat the giant Kaiju, a special type of weapon was devised: massive robots, called Jaegers, which are controlled simultaneously by two pilots whose minds are locked in a neural bridge. But even the Jaegers are proving nearly defenseless in the face of the relentless Kaiju. On the verge of defeat, the forces defending mankind have no choice but to turn to two unlikely heroes—a washed-up former pilot (Charlie Hunnam) and an untested trainee (Rinko Kikuchi)—who are teamed to drive a legendary but seemingly obsolete Jaeger from the past. Together, they stand as mankind's last hope against the mounting apocalypse.;ACTION,SCIENCE_FICTION,ADVENTURE;Legendary Pictures,Warner Bros.,Disney Double Dare You (DDY),Indochina Productions;7-11-2013;2h 2m;https://imdb-video.media-imdb.com/vi1369752345/1434659607842-pgv4ql-1632281728566.mp4?Expires=1711391400&Signature=TvT3OyWQkHAFVktQzlOlfp2tJZvspdws6nCg7GmcmL3FAzOjk8U1O7-j2YFXYlIUstSJ6CxMRTc5oKIOL03nw1PGMhKQhtlyNx~oI62-oScoTjCqOCCtco0hawrV2UkzNzkV3tlXKaIvYSkjRtaAMU6ZLsRxUtLmQTxDY2hWWwjWOISF8h5gVQdrbVglFxzmrCPTDN1KOZVVxqdt3qOqGqHT28iJwTJPhrvU54EMrlcu-8OTWIA17a3WQ0xE-fYEXVisoT8tkIPebxG4vPmXwzsyy3NZwzTPW6lkoTxkSW7nhbM86-~33l8RuUDopOFjpVykeUeuns724qTvGmntqA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/vEJKowxLkU1DpGXfhRRNkzbVGix.png;11-23-2023;465
53;Transformers: Dark of the Moon;Shia LaBeouf,John Malkovich,Ken Jeong,Frances McDormand,Josh Duhamel;Michael Bay;Ehren Kruger;PG-13;moon,spacecraft,traitor,bodyguard,alien planet;28.529607;The invasion we always feared. An enemy we never expected.;https://image.tmdb.org/t/p/w300/28YlCLrFhONteYSs9hKjD1Km0Cj.jpg;https://image.tmdb.org/t/p/original/h3js4rulxzKMOokM2oO5Kr0mBZU.jpg;en;Sam Witwicky takes his first tenuous steps into adulthood while remaining a reluctant human ally of Autobot-leader Optimus Prime. The film centers around the space race between the USSR and the USA, suggesting there was a hidden Transformers role in it all that remains one of the planet's most dangerous secrets.;ACTION,SCIENCE_FICTION,ADVENTURE;Paramount Pictures,Di Bonaventura Pictures,Indochina Productions,Hasbro Studios;6-28-2011;1h 38m;https://imdb-video.media-imdb.com/vi543989017/1434659607842-pgv4ql-1616202690635.mp4?Expires=1711391029&Signature=E1vdM2Wglw7Hz1WORv7l~ZeQ2X5hWJRnAXAGj0lIPDZMdlXZJ5oXfUks45SkrAOfQHhC9lvcT8oc9jXdYppQiPKf-kXUm-3Bt3a7Zhwo7TssmY7GrZfOdgsK15sDNdMmgaF1jyaoDl9DjBAbJjlxDAFWGJknadGP0dbkYSwYcelDGuQFEwQvoEtIKaPxsObTkOCNWvmO6SLaaqEDX-tBda7sUR4mZ2FTAJ8ZnrBJeRvQGCeNGNAxhCiA9fk1Q-V4siLGFhuOz-jRgJVQwJPrlRnwXzjC92LbPVv4Pr77aUTDeK48c8phbkKDqF9GFh0zy4zFvJiB2xXSfvfBpqeZWQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/ocRY9tWMFEIctyrgEEc2SckF5uc.png;9-13-2023;354
54;Indiana Jones and the Kingdom of the Crystal Skull;Harrison Ford,Cate Blanchett,Shia LaBeouf,Ray Winstone,Karen Allen;Steven Spielberg;David Koepp;PG-13;saving the world,riddle,whip,treasure,Mexico City;75.674458;The adventure continues...;https://image.tmdb.org/t/p/w300/56As6XEM1flWvprX4LgkPl8ii4K.jpg;https://image.tmdb.org/t/p/original/bXH4lyFS6tctnBgxK1eYRuwekR0.jpg;en;Set during the Cold War, the Soviets – led by sword-wielding Irina Spalko – are in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. After being captured and then escaping from them, Indy is coerced to head to Peru at the behest of a young man whose friend – and Indy's colleague – Professor Oxley has been captured for his knowledge of the skull's whereabouts.;ADVENTURE,ACTION;Lucasfilm,Paramount Pictures;5-21-2008;1h 31m;https://imdb-video.media-imdb.com/vi1622278425/1434659607842-pgv4ql-1616203155238.mp4?Expires=1711391041&Signature=HQkHwM8SLDPnxelSYf-ysArAExn1RPTrKYfXP6hITSaww4WWJU0-a9UiyLVoDD9YyECTz9hbNL4sJUnDQrUY3szZgq-ZQlz8HPf1F~oQgspcMHkCWmsHmjAkHa88s9lLSYwgR55M21MPzN8jM6gE9Sfr8gFZvxojsytSWIzZJyVrbQmGLpdoNlXOr45LZ20VBXf5XmwDUJNaXsOaqyI0HirHlY4J8oPb55L-tarK8WgGhiyHWaWvy~hmwnZnGdUUiotWLt9LBoSvtctiiVjyPWtiY1W61erhnva8cDpy6sgxIqL5ePDbVoiGiwDT4UFjw5Jk-0M7RBKfs5WwMJ06SA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/ycbTa2g0sdNsVvMd3RQwJlowEUv.png;10-18-2023;676
55;The Good Dinosaur;Raymond Ochoa,Jack Bright,Jeffrey Wright,Frances McDormand,Maleah Nipay-Padilla;Peter Sohn;Meg LeFauve,Peter Sohn,Erik Benson,Kelsey Mann;PG;Tyrannosaurus Rex,friends,alternate history,dinosaur,fear;51.692953;Little Arms With Big Attitude.;https://image.tmdb.org/t/p/w300/8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg;https://image.tmdb.org/t/p/original/fMdtO9Vk5VG42xi6QUMlaobR44W.jpg;en;An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.;ADVENTURE,ANIMATION,FAMILY;Walt Disney Pictures,Pixar Animation Studios;11-14-2015;2h 38m;https://imdb-video.media-imdb.com/vi2104275737/1434659607842-pgv4ql-1444089772129.mp4?Expires=1711391052&Signature=ZrZWPSM-R45LecX~mjARoLkR7HtmYBikfm8HFHCjoXGhUcmRXIHmu~BeHMPA-DWbwQi0F1ZA7wI7Hprf8Pvm2toOfxnRYpuwQEeJdYoOOf53A6cktMoy1X~5rWFTY1CojuexPafl-1X0JI9AQ2tgz-A0MXggs4vnL93bhFHTooQQ2oyMaPCrcugyG7xNvCt~RPlJ5YiCSMShOgiCMmGEXRawPk-PLY2LF9CKQVyB1lX-2A~ouM~hu5R31umZ-9RWjITYKAyfkn4kgWfvlc8syeFHvd24n8d2V-z5WyKfvtn3StTc~hx39IDRhRVUmpa2l3t5794GYmBQZ9CI7zRQCA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/xEFxjbcZv1yZmHpFqfGTRZ38P0f.png;12-13-2023;348
